ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2021-04-03,272555.7932127074,219511.91806610237,320692.06642677094,222445.49482046856,321866.8229424458,-2003.1528492485372,-2003.1528492485372,-2003.1528492485372,-2003.1528492485372,-2003.1528492485372,-2003.1528492485372,0.0,0.0,0.0,270552.64036345884,164889.0
2021-04-04,273645.95146551286,220636.70170827454,322999.44232767215,222993.18678349853,323292.49384974595,-2948.52774645613,-2948.52774645613,-2948.52774645613,-2948.52774645613,-2948.52774645613,-2948.52774645613,0.0,0.0,0.0,270697.4237190567,201415.0
2021-04-05,274736.1097183183,222509.61982904412,328547.5517243554,223698.8068365981,324716.6812123069,1324.6179529275048,1324.6179529275048,1324.6179529275048,1324.6179529275048,1324.6179529275048,1324.6179529275048,0.0,0.0,0.0,276060.72767124575,110940.0
2021-04-06,275826.26797112374,221554.49149997087,327026.60411472013,224432.28051774862,326240.23992911814,-1141.3215624090888,-1141.3215624090888,-1141.3215624090888,-1141.3215624090888,-1141.3215624090888,-1141.3215624090888,0.0,0.0,0.0,274684.94640871463,131312.0
2021-04-07,276916.42622392916,225543.5039440121,331841.478674817,225115.964733966,327730.8118999,395.4848464643943,395.4848464643943,395.4848464643943,395.4848464643943,395.4848464643943,395.4848464643943,0.0,0.0,0.0,277311.9110703936,141797.0
2021-04-08,278006.5844767346,226891.98826060686,332216.02421297925,225561.7635240129,329458.5778471682,2223.9854542467574,2223.9854542467574,2223.9854542467574,2223.9854542467574,2223.9854542467574,2223.9854542467574,0.0,0.0,0.0,280230.5699309814,275975.0
2021-04-09,279096.7427295401,226784.30050604683,334003.53558654845,226432.77350727006,330891.356278277,2148.9139044778617,2148.9139044778617,2148.9139044778617,2148.9139044778617,2148.9139044778617,2148.9139044778617,0.0,0.0,0.0,281245.65663401794,176860.0
2021-04-10,280186.9009823455,223688.65019907852,332716.9703193779,227306.51148462502,332404.90686334705,-2003.1528492494324,-2003.1528492494324,-2003.1528492494324,-2003.1528492494324,-2003.1528492494324,-2003.1528492494324,0.0,0.0,0.0,278183.7481330961,
2021-04-11,281277.059235151,224224.5366943912,331494.4200961063,228143.2572685217,333991.7214604905,-2948.5277464505057,-2948.5277464505057,-2948.5277464505057,-2948.5277464505057,-2948.5277464505057,-2948.5277464505057,0.0,0.0,0.0,278328.5314887005,
2021-04-12,282367.2174879564,228973.27794994297,339771.67790859356,228744.1060812293,335578.536057634,1324.6179529268345,1324.6179529268345,1324.6179529268345,1324.6179529268345,1324.6179529268345,1324.6179529268345,0.0,0.0,0.0,283691.83544088324,
2021-04-13,283457.37574076187,226858.40074991423,337253.7462585195,229318.30394643903,337186.3933980337,-1141.3215624032216,-1141.3215624032216,-1141.3215624032216,-1141.3215624032216,-1141.3215624032216,-1141.3215624032216,0.0,0.0,0.0,282316.05417835864,
2021-04-14,284547.5339935673,230443.5013644507,341617.99792451685,229898.28953959397,339047.5078558725,395.48484646512213,395.48484646512213,395.48484646512213,395.48484646512213,395.48484646512213,395.48484646512213,0.0,0.0,0.0,284943.0188400324,
2021-04-15,285637.69224637275,232855.60321137204,344658.14055090747,230713.1103581665,340736.0203283557,2223.985454255526,2223.985454255526,2223.985454255526,2223.985454255526,2223.985454255526,2223.985454255526,0.0,0.0,0.0,287861.6777006283,
2021-04-16,286727.8504991782,231300.52188683295,345531.5474198235,231353.954908076,342688.3493003645,2148.9139044669614,2148.9139044669614,2148.9139044669614,2148.9139044669614,2148.9139044669614,2148.9139044669614,0.0,0.0,0.0,288876.7644036452,
2021-04-17,287818.00875198364,229850.795511772,343351.8086140082,231888.50260100845,344763.7200096615,-2003.1528492565787,-2003.1528492565787,-2003.1528492565787,-2003.1528492565787,-2003.1528492565787,-2003.1528492565787,0.0,0.0,0.0,285814.85590272705,
2021-04-18,288908.1670047891,228122.1837280882,345332.1469143659,232479.7418518511,346318.4542227292,-2948.5277464653964,-2948.5277464653964,-2948.5277464653964,-2948.5277464653964,-2948.5277464653964,-2948.5277464653964,0.0,0.0,0.0,285959.6392583237,
2021-04-19,289998.3252575945,230793.32896202695,348241.27524403005,233099.90469287787,347778.71095388365,1324.6179529261642,1324.6179529261642,1324.6179529261642,1324.6179529261642,1324.6179529261642,1324.6179529261642,0.0,0.0,0.0,291322.94321052067,
2021-04-20,291088.4835104,231371.1743812861,348479.58342707035,233564.88610222554,349200.3953273938,-1141.3215624051222,-1141.3215624051222,-1141.3215624051222,-1141.3215624051222,-1141.3215624051222,-1141.3215624051222,0.0,0.0,0.0,289947.1619479949,
2021-04-21,292178.6417632054,232224.72208144612,350887.054070212,234021.11812454322,350597.39401645644,395.4848464658501,395.4848464658501,395.4848464658501,395.4848464658501,395.4848464658501,395.4848464658501,0.0,0.0,0.0,292574.1266096713,
2021-04-22,293268.8000160109,233442.4106808349,355110.0034546996,234577.45531678462,352006.54852462286,2223.985454252938,2223.985454252938,2223.985454252938,2223.985454252938,2223.985454252938,2223.985454252938,0.0,0.0,0.0,295492.7854702638,
2021-04-23,294358.9582688163,236289.42323987553,358690.01120509027,235152.52123570917,353497.6216985093,2148.913904469302,2148.913904469302,2148.913904469302,2148.913904469302,2148.913904469302,2148.913904469302,0.0,0.0,0.0,296507.8721732856,
2021-04-24,295449.11652162176,233418.771905404,354720.3956817412,235501.4377432135,355038.8544881953,-2003.1528492447055,-2003.1528492447055,-2003.1528492447055,-2003.1528492447055,-2003.1528492447055,-2003.1528492447055,0.0,0.0,0.0,293445.96367237705,
2021-04-25,296539.27477442723,231057.35360427218,354044.080610279,236035.02216712723,356679.51037684473,-2948.5277464597702,-2948.5277464597702,-2948.5277464597702,-2948.5277464597702,-2948.5277464597702,-2948.5277464597702,0.0,0.0,0.0,293590.7470279675,
2021-04-26,297629.43302723253,237154.34778108032,359558.57901612396,236617.61736647412,358322.36245779094,1324.6179529297265,1324.6179529297265,1324.6179529297265,1324.6179529297265,1324.6179529297265,1324.6179529297265,0.0,0.0,0.0,298954.0509801623,
2021-04-27,298719.591280038,235452.57579486255,359824.71095331863,237247.7380017701,359762.42505222105,-1141.3215624053632,-1141.3215624053632,-1141.3215624053632,-1141.3215624053632,-1141.3215624053632,-1141.3215624053632,0.0,0.0,0.0,297578.2697176326,
2021-04-28,299809.7495328434,237555.8695546558,363339.6530614681,237943.52915977358,361151.80491284106,395.4848464701898,395.4848464701898,395.4848464701898,395.4848464701898,395.4848464701898,395.4848464701898,0.0,0.0,0.0,300205.2343793136,
2021-04-29,300899.9077856489,239148.9357672444,366709.56686237484,238504.47467439008,362724.813728174,2223.985454246128,2223.985454246128,2223.985454246128,2223.985454246128,2223.985454246128,2223.985454246128,0.0,0.0,0.0,303123.893239895,
2021-04-30,301990.06603845436,240020.9772283418,367358.33769686375,239051.09268068973,364164.50955461286,2148.913904471642,2148.913904471642,2148.913904471642,2148.913904471642,2148.913904471642,2148.913904471642,0.0,0.0,0.0,304138.979942926,
2021-05-01,303080.2242912598,235572.48429799554,366199.06644135027,239617.71183869825,365745.6029291258,-2003.1528492518516,-2003.1528492518516,-2003.1528492518516,-2003.1528492518516,-2003.1528492518516,-2003.1528492518516,0.0,0.0,0.0,301077.0714420079,
2021-05-02,304170.38254406524,236410.61370654713,364438.60887416214,240170.02401608895,367326.69630363875,-2948.5277464587894,-2948.5277464587894,-2948.5277464587894,-2948.5277464587894,-2948.5277464587894,-2948.5277464587894,0.0,0.0,0.0,301221.8547976065,
2021-05-03,305260.54079687066,241513.5833070889,371959.16089347017,240703.7333712497,368919.3365027682,1324.6179529290557,1324.6179529290557,1324.6179529290557,1324.6179529290557,1324.6179529290557,1324.6179529290557,0.0,0.0,0.0,306585.1587497997,
2021-05-04,306350.6990496761,240189.789222868,371318.14521960996,241169.3326025615,370542.76747303345,-1141.3215624072639,-1141.3215624072639,-1141.3215624072639,-1141.3215624072639,-1141.3215624072639,-1141.3215624072639,0.0,0.0,0.0,305209.3774872689,
2021-05-05,307440.85730248154,241056.59188225193,376067.4195204436,241681.9158924376,371970.5742289775,395.4848464587689,395.4848464587689,395.4848464587689,395.4848464587689,395.4848464587689,395.4848464587689,0.0,0.0,0.0,307836.3421489403,
2021-05-06,308531.015555287,244428.9516648924,378657.3231894723,242158.8549805425,373681.17782213626,2223.98545424354,2223.98545424354,2223.98545424354,2223.98545424354,2223.98545424354,2223.98545424354,0.0,0.0,0.0,310755.00100953056,
2021-05-07,309621.1738080925,244737.43265864058,378752.078789694,242667.65523089576,375473.34427466965,2148.9139044607423,2148.9139044607423,2148.9139044607423,2148.9139044607423,2148.9139044607423,2148.9139044607423,0.0,0.0,0.0,311770.0877125532,
2021-05-08,310711.3320608979,238298.47475308605,374722.8780743671,243230.49664614024,376970.0404244218,-2003.1528492464968,-2003.1528492464968,-2003.1528492464968,-2003.1528492464968,-2003.1528492464968,-2003.1528492464968,0.0,0.0,0.0,308708.1792116514,
2021-05-09,311801.49031370337,239110.83325628546,377493.53359517973,243909.53121064414,378579.4337790576,-2948.5277464578066,-2948.5277464578066,-2948.5277464578066,-2948.5277464578066,-2948.5277464578066,-2948.5277464578066,0.0,0.0,0.0,308852.9625672456,
2021-05-10,312891.6485665088,247756.22933252202,382231.8491097707,244473.38689464045,380149.8373151498,1324.6179529251917,1324.6179529251917,1324.6179529251917,1324.6179529251917,1324.6179529251917,1324.6179529251917,0.0,0.0,0.0,314216.266519434,
2021-05-11,313981.80681931425,243316.9749454648,381342.99119338824,245033.6752628581,381718.28545218916,-1141.3215624091645,-1141.3215624091645,-1141.3215624091645,-1141.3215624091645,-1141.3215624091645,-1141.3215624091645,0.0,0.0,0.0,312840.4852569051,
2021-05-12,315071.96507211967,245729.80799141614,385588.66774493194,245736.23283801728,383257.99776461144,395.4848464631084,395.4848464631084,395.4848464631084,395.4848464631084,395.4848464631084,395.4848464631084,0.0,0.0,0.0,315467.4499185828,
2021-05-13,316162.12332492514,249486.76317603528,388176.0139901079,246341.94126254044,384789.5388895692,2223.9854542466305,2223.9854542466305,2223.9854542466305,2223.9854542466305,2223.9854542466305,2223.9854542466305,0.0,0.0,0.0,318386.1087791718,
2021-05-14,317252.28157773055,247813.47223981755,388921.0504495199,246659.53515802557,386465.72365445766,2148.913904463083,2148.913904463083,2148.913904463083,2148.913904463083,2148.913904463083,2148.913904463083,0.0,0.0,0.0,319401.1954821936,
2021-05-15,318342.439830536,244930.92388145413,387858.57764861477,247169.37126470736,388080.2087179094,-2003.1528492536434,-2003.1528492536434,-2003.1528492536434,-2003.1528492536434,-2003.1528492536434,-2003.1528492536434,0.0,0.0,0.0,316339.2869812824,
2021-05-16,319432.5980833415,244759.8772936845,385436.5985522197,247705.04662513034,389905.13396365446,-2948.527746456825,-2948.527746456825,-2948.527746456825,-2948.527746456825,-2948.527746456825,-2948.527746456825,0.0,0.0,0.0,316484.07033688464,
2021-05-17,320522.7563361469,248439.23728587228,392121.9336518401,248259.82184495396,391339.66861644696,1324.6179529245214,1324.6179529245214,1324.6179529245214,1324.6179529245214,1324.6179529245214,1324.6179529245214,0.0,0.0,0.0,321847.3742890714,
2021-05-18,321612.9145889524,247280.35614050613,391422.0914842995,248805.8486399043,393101.80121255096,-1141.3215624094055,-1141.3215624094055,-1141.3215624094055,-1141.3215624094055,-1141.3215624094055,-1141.3215624094055,0.0,0.0,0.0,320471.593026543,
2021-05-19,322703.0728417578,249559.5183401238,395170.09615371126,249325.82681742177,394930.9507050401,395.4848464602247,395.4848464602247,395.4848464602247,395.4848464602247,395.4848464602247,395.4848464602247,0.0,0.0,0.0,323098.557688218,
2021-05-20,323793.23109456326,251328.6228650584,399960.81705177587,249753.3628124731,396153.97616464697,2223.9854542497205,2223.9854542497205,2223.9854542497205,2223.9854542497205,2223.9854542497205,2223.9854542497205,0.0,0.0,0.0,326017.216548813,
2021-05-21,324883.3893473687,251246.90675192248,402068.90672044177,250143.72598993394,397361.9346551655,2148.9139044740737,2148.9139044740737,2148.9139044740737,2148.9139044740737,2148.9139044740737,2148.9139044740737,0.0,0.0,0.0,327032.30325184274,
2021-05-22,325973.54760017415,249565.6627265624,399062.26617741614,250677.03813577828,398578.7816447496,-2003.1528492355194,-2003.1528492355194,-2003.1528492355194,-2003.1528492355194,-2003.1528492355194,-2003.1528492355194,0.0,0.0,0.0,323970.39475093863,
2021-05-23,327063.70585297956,248384.46802927947,398488.1676278568,251210.35028162264,399946.3328100158,-2948.5277464512,-2948.5277464512,-2948.5277464512,-2948.5277464512,-2948.5277464512,-2948.5277464512,0.0,0.0,0.0,324115.17810652836,
2021-05-24,328153.86410578503,256512.05106695168,402451.0049140668,251755.7181104566,401313.8839752821,1324.6179529259673,1324.6179529259673,1324.6179529259673,1324.6179529259673,1324.6179529259673,1324.6179529259673,0.0,0.0,0.0,329478.482058711,
2021-05-25,329244.0223585905,250753.66951939263,404561.9876110242,252316.75965338785,402715.0627018325,-1141.3215624113063,-1141.3215624113063,-1141.3215624113063,-1141.3215624113063,-1141.3215624113063,-1141.3215624113063,0.0,0.0,0.0,328102.7007961792,
2021-05-26,330334.1806113959,254168.64915479804,406658.51307270327,252877.80119631908,404152.93612575234,395.4848464560275,395.4848464560275,395.4848464560275,395.4848464560275,395.4848464560275,395.4848464560275,0.0,0.0,0.0,330729.66545785195,
2021-05-27,331424.3388642014,255517.20025603622,407758.35698469594,253359.32289510395,405851.7212676192,2223.9854542528105,2223.9854542528105,2223.9854542528105,2223.9854542528105,2223.9854542528105,2223.9854542528105,0.0,0.0,0.0,333648.3243184542,
2021-05-28,332514.4971170068,255680.71678381896,413902.3964875665,253845.53330537956,407550.5064094861,2148.9139044764142,2148.9139044764142,2148.9139044764142,2148.9139044764142,2148.9139044764142,2148.9139044764142,0.0,0.0,0.0,334663.4110214832,
2021-05-29,333604.6553698123,253488.94636692826,409985.97910991823,254545.03015363895,409249.29155135306,-2003.1528492426655,-2003.1528492426655,-2003.1528492426655,-2003.1528492426655,-2003.1528492426655,-2003.1528492426655,0.0,0.0,0.0,331601.5025205696,
2021-05-30,334694.8136226177,254678.25356537383,407940.62226599146,255104.35761734226,410835.65831259656,-2948.5277464548603,-2948.5277464548603,-2948.5277464548603,-2948.5277464548603,-2948.5277464548603,-2948.5277464548603,0.0,0.0,0.0,331746.2858761628,
2021-05-31,335784.97187542316,257451.82928442283,413341.0208283836,255605.10228048224,412726.06909729296,1324.6179529274132,1324.6179529274132,1324.6179529274132,1324.6179529274132,1324.6179529274132,1324.6179529274132,0.0,0.0,0.0,337109.5898283506,
2021-06-01,336875.13012822863,255341.39287463302,414945.1206803484,256071.43169826907,414084.2254955618,-1141.3215624046093,-1141.3215624046093,-1141.3215624046093,-1141.3215624046093,-1141.3215624046093,-1141.3215624046093,0.0,0.0,0.0,335733.808565824,
2021-06-02,337965.28838103404,257675.14699460284,418221.2671383259,256746.72162036673,415688.3026720903,395.4848464567553,395.4848464567553,395.4848464567553,395.4848464567553,395.4848464567553,395.4848464567553,0.0,0.0,0.0,338360.7732274908,
2021-06-03,339055.4466338395,258753.83010362484,420734.6551974208,257341.41622704666,417084.1235808056,2223.985454250223,2223.985454250223,2223.985454250223,2223.985454250223,2223.985454250223,2223.985454250223,0.0,0.0,0.0,341279.43208808976,
2021-06-04,340145.6048866449,260100.70132502832,424134.5498794185,257947.7774033825,418584.60566051747,2148.913904472134,2148.913904472134,2148.913904472134,2148.913904472134,2148.913904472134,2148.913904472134,0.0,0.0,0.0,342294.51879111707,
2021-06-05,341235.7631394504,255993.46222968187,419814.36205745034,258439.4861876936,419912.8363796932,-2003.1528492498117,-2003.1528492498117,-2003.1528492498117,-2003.1528492498117,-2003.1528492498117,-2003.1528492498117,0.0,0.0,0.0,339232.61029020057,
2021-06-06,342325.9213922558,252341.5665550488,419823.80629978626,259140.02240599054,421539.9756893708,-2948.527746460465,-2948.527746460465,-2948.527746460465,-2948.527746460465,-2948.527746460465,-2948.527746460465,0.0,0.0,0.0,339377.39364579535,
2021-06-07,343416.0796450613,259984.03059627253,425024.47238171514,260030.05708581253,423167.11499904847,1324.6179529288595,1324.6179529288595,1324.6179529288595,1324.6179529288595,1324.6179529288595,1324.6179529288595,0.0,0.0,0.0,344740.69759799016,
2021-06-08,344506.2378978667,260261.88862301348,424390.1080866372,260681.96245856257,424818.790786595,-1141.3215624065099,-1141.3215624065099,-1141.3215624065099,-1141.3215624065099,-1141.3215624065099,-1141.3215624065099,0.0,0.0,0.0,343364.9163354602,
2021-06-09,345596.39615067217,262967.0614805227,428210.4230634965,261090.51323916478,426482.2442421731,395.4848464610948,395.4848464610948,395.4848464610948,395.4848464610948,395.4848464610948,395.4848464610948,0.0,0.0,0.0,345991.88099713327,
2021-06-10,346686.55440347764,262844.5791854238,431927.68639968033,261499.06401976696,428240.05794129777,2223.9854542589915,2223.9854542589915,2223.9854542589915,2223.9854542589915,2223.9854542589915,2223.9854542589915,0.0,0.0,0.0,348910.5398577366,
2021-06-11,347776.71265628305,264701.1722402878,433218.9870728991,261907.6148003691,430269.76159379364,2148.913904467854,2148.913904467854,2148.913904467854,2148.913904467854,2148.913904467854,2148.913904467854,0.0,0.0,0.0,349925.6265607509,
2021-06-12,348866.8709090884,259784.90647536528,429978.99158262066,262343.1761081923,432012.4997561043,-2003.1528492444568,-2003.1528492444568,-2003.1528492444568,-2003.1528492444568,-2003.1528492444568,-2003.1528492444568,0.0,0.0,0.0,346863.71805984393,
2021-06-13,349957.0291618938,259571.48095763326,430635.67496791173,263091.0382002246,433640.93314457394,-2948.5277464594838,-2948.5277464594838,-2948.5277464594838,-2948.5277464594838,-2948.5277464594838,-2948.5277464594838,0.0,0.0,0.0,347008.50141543435,
2021-06-14,351047.1874146993,265375.8434021973,437844.50638942193,263846.0783429903,435238.95342800673,1324.6179529281892,1324.6179529281892,1324.6179529281892,1324.6179529281892,1324.6179529281892,1324.6179529281892,0.0,0.0,0.0,352371.8053676275,
2021-06-15,352137.34566750476,262972.63127462193,437993.4736365961,264601.11848575604,436819.3144082039,-1141.3215624075808,-1141.3215624075808,-1141.3215624075808,-1141.3215624075808,-1141.3215624075808,-1141.3215624075808,0.0,0.0,0.0,350996.02410509717,
2021-06-16,353227.5039203102,263634.299250687,440139.3198346284,265356.1586285217,438392.3597594183,395.4848464654345,395.4848464654345,395.4848464654345,395.4848464654345,395.4848464654345,395.4848464654345,0.0,0.0,0.0,353622.9887667756,
2021-06-17,354317.66217311565,266002.2882103805,443267.2116924996,266111.19877128745,439965.40511063265,2223.9854542465027,2223.9854542465027,2223.9854542465027,2223.9854542465027,2223.9854542465027,2223.9854542465027,0.0,0.0,0.0,356541.64762736217,
2021-06-18,355407.82042592106,266358.5499687643,444196.0012344583,266866.23891405313,441644.5109573641,2148.9139044722256,2148.9139044722256,2148.9139044722256,2148.9139044722256,2148.9139044722256,2148.9139044722256,0.0,0.0,0.0,357556.7343303933,
2021-06-19,356497.97867872653,264638.24853788904,442095.9201131757,267633.8971543858,442998.3605638862,-2003.1528492516027,-2003.1528492516027,-2003.1528492516027,-2003.1528492516027,-2003.1528492516027,-2003.1528492516027,0.0,0.0,0.0,354494.82582947495,
2021-06-20,357588.13693153195,263638.6525122457,444447.2867880327,268276.8289040878,444556.8411310527,-2948.5277464538576,-2948.5277464538576,-2948.5277464538576,-2948.5277464538576,-2948.5277464538576,-2948.5277464538576,0.0,0.0,0.0,354639.60918507806,
2021-06-21,358678.2951843374,269306.760290662,450052.5043522425,268896.9582252867,446084.9734270277,1324.6179529317512,1324.6179529317512,1324.6179529317512,1324.6179529317512,1324.6179529317512,1324.6179529317512,0.0,0.0,0.0,360002.91313726915,
2021-06-22,359768.4534371429,267654.08250521927,448968.5287385335,269517.0875464856,447848.1619933495,-1141.321562401714,-1141.321562401714,-1141.321562401714,-1141.321562401714,-1141.321562401714,-1141.321562401714,0.0,0.0,0.0,358627.1318747412,
2021-06-23,360858.6116899483,270675.4322246508,449499.8982308035,270096.8838738611,449507.4365890739,395.4848464625508,395.4848464625508,395.4848464625508,395.4848464625508,395.4848464625508,395.4848464625508,0.0,0.0,0.0,361254.09653641086,
2021-06-24,361948.7699427538,271494.32328712376,455416.34364100726,270807.3741505093,451166.71118479833,2223.985454249593,2223.985454249593,2223.985454249593,2223.985454249593,2223.985454249593,2223.985454249593,0.0,0.0,0.0,364172.7553970034,
2021-06-25,363038.9281955592,270088.3072026658,455347.8962713125,271205.6966150764,452811.30302536074,2148.9139044745652,2148.9139044745652,2148.9139044745652,2148.9139044745652,2148.9139044745652,2148.9139044745652,0.0,0.0,0.0,365187.84210003377,
2021-06-26,364129.08644836466,266148.423408779,452445.7055469683,271613.1522907242,454439.934293449,-2003.1528492524983,-2003.1528492524983,-2003.1528492524983,-2003.1528492524983,-2003.1528492524983,-2003.1528492524983,0.0,0.0,0.0,362125.93359911215,
2021-06-27,365219.2447011701,270397.4495381905,451641.32382784336,272029.74117745267,456006.9784412277,-2948.5277464482333,-2948.5277464482333,-2948.5277464482333,-2948.5277464482333,-2948.5277464482333,-2948.5277464482333,0.0,0.0,0.0,362270.71695472184,
2021-06-28,366309.40295397554,270332.41446945496,460405.67314073007,272446.33006418124,457491.1009052648,1324.6179529257706,1324.6179529257706,1324.6179529257706,1324.6179529257706,1324.6179529257706,1324.6179529257706,0.0,0.0,0.0,367634.02090690134,
2021-06-29,367399.56120678096,272212.3998987705,459040.8489956844,272862.9189509097,458968.54030359833,-1141.3215624027844,-1141.3215624027844,-1141.3215624027844,-1141.3215624027844,-1141.3215624027844,-1141.3215624027844,0.0,0.0,0.0,366258.2396443782,
2021-06-30,368489.7194595864,272713.9135045047,465956.8719268942,273299.477368452,460430.66133102245,395.4848464668902,395.4848464668902,395.4848464668902,395.4848464668902,395.4848464668902,395.4848464668902,0.0,0.0,0.0,368885.2043060533,
2021-07-01,369579.8777123919,273340.63505967817,466681.12672630494,273764.31399117614,461914.12576155097,2223.985454247005,2223.985454247005,2223.985454247005,2223.985454247005,2223.985454247005,2223.985454247005,0.0,0.0,0.0,371803.8631666389,
2021-07-02,370670.0359651973,275391.50619866024,468986.6694191306,274359.23876021703,463408.5820526413,2148.913904470286,2148.913904470286,2148.913904470286,2148.913904470286,2148.913904470286,2148.913904470286,0.0,0.0,0.0,372818.9498696676,
2021-07-03,371760.1942180028,272483.553938324,464376.8783681557,275151.1499063246,465281.9032758029,-2003.152849240625,-2003.152849240625,-2003.152849240625,-2003.152849240625,-2003.152849240625,-2003.152849240625,0.0,0.0,0.0,369757.04136876215,
2021-07-04,372850.3524708082,271398.6629523077,464583.94771509914,275939.4484791072,466832.9567784506,-2948.527746451894,-2948.527746451894,-2948.527746451894,-2948.527746451894,-2948.527746451894,-2948.527746451894,0.0,0.0,0.0,369901.8247243563,
2021-07-05,373940.51072361367,276158.54256755265,472794.4316591104,276724.13447856484,468424.6601375151,1324.6179529293331,1324.6179529293331,1324.6179529293331,1324.6179529293331,1324.6179529293331,1324.6179529293331,0.0,0.0,0.0,375265.128676543,
2021-07-06,375030.6689764192,274948.8949393252,470314.12559571513,277508.8204780226,470309.4105891622,-1141.321562404685,-1141.321562404685,-1141.321562404685,-1141.321562404685,-1141.321562404685,-1141.321562404685,0.0,0.0,0.0,373889.3474140145,
2021-07-07,376120.82722922455,278364.98506287404,471741.4642457944,278293.5064774802,471549.912727641,395.4848464676182,395.4848464676182,395.4848464676182,395.4848464676182,395.4848464676182,395.4848464676182,0.0,0.0,0.0,376516.31207569217,
2021-07-08,377210.9854820301,276715.60549746087,477068.0884356557,279064.88455504464,473570.439596762,2223.9854542444173,2223.9854542444173,2223.9854542444173,2223.9854542444173,2223.9854542444173,2223.9854542444173,0.0,0.0,0.0,379434.9709362745,
2021-07-09,378301.14373483544,277831.15093310806,477705.27826314874,279822.9547107158,475589.1520950193,2148.913904472626,2148.913904472626,2148.913904472626,2148.913904472626,2148.913904472626,2148.913904472626,0.0,0.0,0.0,380450.05763930804,
2021-07-10,379391.30198764097,276261.14242482407,474572.0641265137,280027.6226413183,477483.89441142825,-2003.1528492415207,-2003.1528492415207,-2003.1528492415207,-2003.1528492415207,-2003.1528492415207,-2003.1528492415207,0.0,0.0,0.0,377388.14913839946,
2021-07-11,380481.4602404463,276750.40579094744,475970.8958081036,280509.79896616493,479134.7036110064,-2948.527746446269,-2948.527746446269,-2948.527746446269,-2948.527746446269,-2948.527746446269,-2948.527746446269,0.0,0.0,0.0,377532.93249400007,
2021-07-12,381571.6184932518,282469.04324274533,481666.728477512,281124.12951917434,480764.840999116,1324.6179529286628,1324.6179529286628,1324.6179529286628,1324.6179529286628,1324.6179529286628,1324.6179529286628,0.0,0.0,0.0,382896.23644618044,
2021-07-13,382661.7767460572,278839.84466240485,480895.4029374508,281569.0178300067,482291.09797639796,-1141.321562405756,-1141.321562405756,-1141.321562405756,-1141.321562405756,-1141.321562405756,-1141.321562405756,0.0,0.0,0.0,381520.4551836515,
2021-07-14,383751.9349988627,281785.7617005346,482711.2071599133,281829.28101590014,483796.4847258826,395.4848464598091,395.4848464598091,395.4848464598091,395.4848464598091,395.4848464598091,395.4848464598091,0.0,0.0,0.0,384147.4198453225,
2021-07-15,384842.0932516681,285859.00156082446,487352.76970232,282069.38497277396,485301.8714753672,2223.9854542489634,2223.9854542489634,2223.9854542489634,2223.9854542489634,2223.9854542489634,2223.9854542489634,0.0,0.0,0.0,387066.07870591705,
2021-07-16,385932.25150447356,286137.2456069995,491403.6195604454,282256.78680318355,486880.52706642693,2148.913904461727,2148.913904461727,2148.913904461727,2148.913904461727,2148.913904461727,2148.913904461727,0.0,0.0,0.0,388081.1654089353,
2021-07-17,387022.40975727903,280304.74345889874,489767.9071903981,282723.8487815148,488491.52637558413,-2003.1528492486673,-2003.1528492486673,-2003.1528492486673,-2003.1528492486673,-2003.1528492486673,-2003.1528492486673,0.0,0.0,0.0,385019.25690803037,
2021-07-18,388112.56801008445,280068.14103410236,489186.22346725594,282796.6235401744,490016.9783248824,-2948.527746445287,-2948.527746445287,-2948.527746445287,-2948.527746445287,-2948.527746445287,-2948.527746445287,0.0,0.0,0.0,385164.0402636392,
2021-07-19,389202.7262628899,281092.1248516414,493808.6819065356,283442.59920232627,491547.27069482236,1324.6179529247984,1324.6179529247984,1324.6179529247984,1324.6179529247984,1324.6179529247984,1324.6179529247984,0.0,0.0,0.0,390527.3442158147,
2021-07-20,390292.88451569533,279448.394172241,492788.6926388123,283850.5182357201,492809.0959159896,-1141.3215624076568,-1141.3215624076568,-1141.3215624076568,-1141.3215624076568,-1141.3215624076568,-1141.3215624076568,0.0,0.0,0.0,389151.5629532877,
2021-07-21,391383.0427685008,283527.7886105996,495701.2060878608,284219.45722800127,494502.89245842694,395.48484646053714,395.48484646053714,395.48484646053714,395.48484646053714,395.48484646053714,395.48484646053714,0.0,0.0,0.0,391778.5276149613,
2021-07-22,392473.2010213062,285220.4538303794,498834.3163517133,284914.9543854496,496243.5983723964,2223.9854542520534,2223.9854542520534,2223.9854542520534,2223.9854542520534,2223.9854542520534,2223.9854542520534,0.0,0.0,0.0,394697.18647555826,
2021-07-23,393563.3592741117,287239.3749372793,502934.3750461091,285711.597331847,498025.46864597115,2148.9139044640674,2148.9139044640674,2148.9139044640674,2148.9139044640674,2148.9139044640674,2148.9139044640674,0.0,0.0,0.0,395712.27317857574,
2021-07-24,394653.5175269171,282291.6733222828,494951.26180937706,286508.2402782444,499829.94636913855,-2003.1528492495627,-2003.1528492495627,-2003.1528492495627,-2003.1528492495627,-2003.1528492495627,-2003.1528492495627,0.0,0.0,0.0,392650.36467766756,
